epoch,total,recon,phys,K,Porosity,GradNorm
1,1.0575076341629028,0.3538457155227661,1.0598602855747317,0.9999374100007117,4.2850099788438456e-05,0.002303338950217615
2,1.2255384922027588,0.35384273529052734,1.0598574555283153,0.9999349280260503,4.3043658251917805e-05,0.017632904992802345
3,1.387992024421692,0.35383710265159607,1.0597880631478354,0.9999041524715722,6.450148384828935e-05,0.015383730025041231
4,1.5450282096862793,0.35383397340774536,1.0596556817289067,0.9998464523814619,0.0001060030367057152,0.00668910226186803
5,1.6968330144882202,0.35382747650146484,1.0594940197913407,0.9997761263512075,0.00015676736404657277,0.010813045039903102
6,1.8438845872879028,0.3538351356983185,1.059518245332033,0.9997870489023626,0.00014937290598027175,0.00938908746800493
7,1.9859936237335205,0.3538338243961334,1.0594641926159658,0.9997636377811432,0.0001664048460270351,0.011340455932476345
8,2.1234967708587646,0.35382819175720215,1.05945445413155,0.999757906422019,0.00016863296491465007,0.015500021155401278
9,2.2563424110412598,0.3538278639316559,1.059360311428104,0.9997177924960852,0.00019866676530000404,0.013295619215181631
10,2.384608507156372,0.3538210391998291,1.0591673006338556,0.999632528051734,0.00025857184050437354,0.03440582143827342
11,2.5083296298980713,0.35382720828056335,1.0588291571457584,0.9994898457080126,0.0003672687255402707,0.012134948203524232
12,2.628183603286743,0.35383254289627075,1.0586256634196267,0.9994037579745054,0.0004325762120060972,0.0069140798222093736
13,2.744067668914795,0.3538265526294708,1.0584351273932457,0.9993210667744279,0.0004925794255541405,0.012522917687430635
14,2.8562238216400146,0.3538293242454529,1.0582942556939205,0.9992605792358518,0.0005373105486796703,0.0189017313115869
15,2.965104818344116,0.35382530093193054,1.0583350863997534,0.9992777137085795,0.0005241242847660033,0.02509996113177948
16,3.070756435394287,0.3538247346878052,1.0585026596795561,0.999347984790802,0.0004699839555541985,0.01052589647255786
17,3.1727476119995117,0.3538210690021515,1.0585801453537649,0.9993797526694834,0.00044454980388763943,0.016325096190129784
18,3.271181583404541,0.3538177013397217,1.058572344055826,0.9993755561299622,0.0004465563426947483,0.016796176488139025
19,3.3661558628082275,0.35381630063056946,1.0584829445411725,0.9993373630568385,0.0004750462624087959,0.0061459362788589544
20,3.4579544067382812,0.3538144528865814,1.0583807482686358,0.9992938400246203,0.0005076934280623391,0.01029700437748815
21,3.5468671321868896,0.3538148105144501,1.058327665691969,0.9992709648795426,0.0005245032130005711,0.006734490853556707
22,3.632904291152954,0.35381364822387695,1.0582923043240662,0.9992553521879017,0.0005354939544304216,0.006500710145015631
23,3.716125726699829,0.3538096845149994,1.0582622807188433,0.9992414228618145,0.0005444522280413366,0.007897842944554867
24,3.796671152114868,0.35380229353904724,1.0582518182272758,0.9992352281697094,0.0005468299118547293,0.014512988872898092
25,3.8748183250427246,0.35379964113235474,1.0583135765411908,0.9992594779469073,0.000525959117567254,0.00907904990332753
26,3.9502503871917725,0.35379400849342346,1.0583265878599128,0.9992634886875749,0.0005209525934333215,0.010711828854503835
27,4.0230817794799805,0.35378995537757874,1.058301447192875,0.9992515919730067,0.0005283244563543121,0.005713615322679999
28,4.093494892120361,0.3537884056568146,1.0582687916688185,0.99923659209162,0.0005381515675253468,0.010186453805804518
29,4.161370754241943,0.3537805378437042,1.0581764592094944,0.9991962420754135,0.0005670835980708944,0.011848196772273667
30,4.227156639099121,0.35377392172813416,1.058126992286644,0.9991737701930106,0.0005821107861265773,0.011142874545608805
31,4.29094934463501,0.35376834869384766,1.0581244686353117,0.9991708812303841,0.000581910362598137,0.004730884138879787
32,4.352670669555664,0.35376545786857605,1.0581267468226392,0.9991705254651606,0.0005804464381071739,0.014774634867698921
