epoch,total,recon,phys,K,Porosity,GradNorm
1,1.2029836177825928,0.42671722173690796,1.169217642147278,0.9999376959167421,4.2813643375438915e-05,0.0025164655096814315
2,1.3883342742919922,0.42671820521354675,1.1691877043216263,0.9999270122498274,5.1617437037521086e-05,0.004213336269548229
3,1.5676169395446777,0.42671269178390503,1.1691835025389006,0.9999247402884066,5.1905306719390865e-05,0.004530368429023213
4,1.7409546375274658,0.4267061650753021,1.1691213699921135,0.9999020490795374,6.954145106874421e-05,0.0032896558582660163
5,1.9087293148040771,0.42670735716819763,1.1691637360045994,0.9999164757318795,5.623292236123234e-05,0.005282612373526341
6,2.0709335803985596,0.42670440673828125,1.169149601847648,0.9999106680043042,5.945248119587632e-05,0.007379748426219024
7,2.227689266204834,0.4266996383666992,1.1690545240956243,0.9998759031295776,8.639017045197761e-05,0.019624332241603426
8,2.379315137863159,0.4266987144947052,1.1689805385068763,0.9998481557704508,0.0001065015478047826,0.019461720376226843
9,2.5256543159484863,0.42668914794921875,1.1687481132594046,0.9997607325203717,0.00016937952455009508,0.01291671155805929
10,2.6672353744506836,0.4266861379146576,1.1685696646217032,0.9996946104802191,0.00021889200479563442,0.009691984751075466
11,2.804408550262451,0.42668676376342773,1.1685302473515513,0.9996793838217854,0.0002290681652539206,0.011846526758040099
12,2.9366118907928467,0.4266744554042816,1.1682823461067902,0.9995855651795864,0.0002954639494419098,0.014862565277233841
13,3.0642497539520264,0.42667442560195923,1.1679585674540247,0.999466413166374,0.0003863609522340994,0.012382569356379491
14,3.188080072402954,0.4266732633113861,1.1678339047341921,0.9994189701974392,0.0004194454938897252,0.02278945908476082
15,3.307574510574341,0.4266691207885742,1.1676127658156998,0.9993371376767755,0.00048100019193952903,0.00837165230901249
16,3.423184871673584,0.4266589879989624,1.167431177231543,0.9992686021141708,0.0005299151907820487,0.010481668219391338
17,3.53494930267334,0.42664775252342224,1.167247956325287,0.9992006346583366,0.00058073312675333,0.032467531336926925
18,3.643857479095459,0.4266471266746521,1.167372373441471,0.9992463826201856,0.000545726097698207,0.012946045009115892
19,3.7492523193359375,0.4266509711742401,1.1675034270209768,0.999294601380825,0.0005088945526949828,0.008580247716761136
20,3.851020336151123,0.4266566336154938,1.1675634542670803,0.9993176078423858,0.0004931554758513812,0.011668996833325451
21,3.949453353881836,0.42664799094200134,1.167623332967829,0.9993381695821881,0.0004745271933188633,0.014449725800051993
22,4.044396877288818,0.42663565278053284,1.167594655157293,0.9993264977820218,0.00048121093618647137,0.011767159584373132
23,4.136532306671143,0.42663344740867615,1.1676611290161134,0.9993492937646806,0.0004604942491823749,0.026211398453352075
24,4.225076675415039,0.42662572860717773,1.1675487294243747,0.9993074527010322,0.0004914815285701479,0.008810824666703354
25,4.310665607452393,0.4266175329685211,1.1674294021701748,0.9992628796026111,0.0005241951007519674,0.00894241856856226
26,4.393429756164551,0.4266127943992615,1.1673123398843694,0.9992194804362953,0.0005566943132180313,0.01827414199002675
27,4.47361946105957,0.426604300737381,1.1672448960092539,0.9991933554410934,0.0005740449009863369,0.007893482605517477
28,4.551368236541748,0.4266025125980377,1.1672336233715974,0.9991890680976212,0.0005770422121713636,0.016553443808025037
29,4.6262617111206055,0.4265903830528259,1.1671407018696507,0.9991543404757977,0.0006025033444529981,0.0154361913274208
30,4.698479652404785,0.4265778064727783,1.1669941911600459,0.9991011270321906,0.0006445455624088936,0.009893821559330718
31,4.768372058868408,0.4265659749507904,1.1668681340970837,0.9990560226142406,0.0006815582328272285,0.011063590810618251
32,4.835844993591309,0.42655080556869507,1.1667173210074964,0.9990047253668308,0.0007291156766768836,0.013316758282343244
33,4.901212215423584,0.4265275299549103,1.1666056778200418,0.998971551656723,0.0007702147886448074,0.01821857419536599
34,4.964492321014404,0.4264906346797943,1.1665188033700107,0.9989540399983525,0.0008123838697429164,0.01782050675831215
35,5.0252580642700195,0.4264310300350189,1.1663315960982452,0.9989153654314578,0.0009021138157550013,0.03027083397489605
36,5.083176136016846,0.4263168275356293,1.1659553678713819,0.998835701495409,0.001080104570974072,0.036405765688186875
37,5.138909816741943,0.4261528551578522,1.1655429583495533,0.9987948262132704,0.001332290614300291,0.053924734785368855
38,5.19359016418457,0.42605212330818176,1.1653285446333597,0.9988056467846036,0.0015028184780021547,0.010951388202606438
39,5.247446060180664,0.42603230476379395,1.1653412088680846,0.9988141939975321,0.001504024494352052,0.007788267187272879
40,5.299463748931885,0.4260171353816986,1.1653347193853367,0.9988176231272519,0.0015129948133107973,0.01623664051082585
41,5.349481105804443,0.4259965717792511,1.1652602001962484,0.9987976346164942,0.0015431097581313225,0.010814307291170167
42,5.397607803344727,0.42596936225891113,1.1651326855452695,0.9987594150006771,0.0015897144858172396,0.009893751126483608
43,5.444032669067383,0.42593759298324585,1.164983891147938,0.9987147832289338,0.0016440615909232292,0.011348209910963192
44,5.48885440826416,0.4259011149406433,1.1648254557944215,0.998668285086751,0.0017031973347911844,0.011345792971454216
45,5.532130241394043,0.42585551738739014,1.1646596032465801,0.998622783459723,0.001769007445545867,0.009995198059684185
46,5.573761463165283,0.4257980287075043,1.1644540978455409,0.998567583039403,0.0018520139346946962,0.013516698457493703
47,5.613534450531006,0.4257220923900604,1.1641521963289874,0.9984836936928332,0.0019705483309735428,0.01874092423238949
48,5.651256561279297,0.4256240427494049,1.1637039048299858,0.9983558356761932,0.0021425735285447445,0.02092556410931934
49,5.686847686767578,0.4254929721355438,1.16308711339599,0.9981780559755862,0.002377079024881823,0.025151742970876967
50,5.720143795013428,0.42532458901405334,1.1622604502818523,0.9979374506510794,0.0026887103831541026,0.029893573107472093
51,5.750821113586426,0.42509713768959045,1.1611530883566619,0.997614644933492,0.003105899237198173,0.0367642350446431
52,5.778508186340332,0.4248048961162567,1.159681891367066,0.9971830188296735,0.0036574009936884977,0.0449780826170354
53,5.802675247192383,0.42443346977233887,1.15773366228111,0.996601746417582,0.00437691771730897,0.0590643175310106
54,5.821846008300781,0.4239286482334137,1.1550039628623663,0.9957566475495696,0.005349436727556167,0.0872886008974092
55,5.832698345184326,0.4231976866722107,1.150810353654203,0.994384431745857,0.006757320785254706,0.13583804440941094
56,5.826831340789795,0.42199277877807617,1.143443480130205,0.9917963142506778,0.009025763156387256,0.27517396542089045
57,5.786350727081299,0.41960394382476807,1.1293286295034268,0.9865807383321226,0.013105299447488505,0.5955408275049194
58,5.691202640533447,0.41518843173980713,1.1045372107336464,0.9773059994913638,0.020290391927119344,1.0037097175845702
59,5.536490440368652,0.40845903754234314,1.0682535493316867,0.963928981218487,0.03142914565978572,1.2794542270257807
60,5.336877346038818,0.399454802274704,1.023655671643784,0.9482184075750411,0.04667417920427397,1.450721184082795
61,5.098104953765869,0.38597023487091064,0.9724749858028181,0.9321334101259708,0.06754943099804223,2.3531677634600783
62,4.750721454620361,0.3616539239883423,0.901808031450462,0.9150609136559069,0.10495152999646962,3.360138819029089
63,4.462660789489746,0.3466229736804962,0.8421185303282956,0.9066737135872245,0.14724501653108746,1.760178805765463
64,4.244006156921387,0.3443920612335205,0.794576219057305,0.905911076348275,0.1924439154099673,3.097206080914475
65,4.18312406539917,0.3359740674495697,0.7807974582515169,0.9063423438929021,0.20736292633228004,3.5986309773725225
