epoch,total,recon,phys,lambda_phys,GradNorm,pred_Mean_K,pred_Mean_dP/dy,pred_FlowRate,pred_Porosity,pred_Anisotropy
1,0.4377134442329407,0.12574586272239685,0.28620877861976624,1.09,0.025639075879460904,0.9454355835914612,-0.017836248502135277,0.011909251101315022,0.01704566925764084,0.9411474466323853
2,0.46353772282600403,0.12575235962867737,0.2862587869167328,1.18,0.035304401429556265,0.9458746314048767,-0.017742428928613663,0.011929290369153023,0.017197953537106514,0.9416245222091675
3,0.4892504811286926,0.12575270235538483,0.2862187325954437,1.27,0.0767522872733224,0.9459443688392639,-0.017694206908345222,0.011911287903785706,0.01734061911702156,0.9417652487754822
4,0.5150256156921387,0.12575344741344452,0.28622952103614807,1.3599999999999999,0.07938663510427091,0.9459668397903442,-0.017702091485261917,0.011916001327335835,0.017329376190900803,0.9417628049850464
5,0.5407646894454956,0.12574715912342072,0.2862189710140228,1.45,0.028239253412195353,0.9457170367240906,-0.017741944640874863,0.011949446052312851,0.01719711348414421,0.9414850473403931
6,0.5665292739868164,0.12574777007102966,0.2862217426300049,1.54,0.055751264332542405,0.9457327127456665,-0.01775084249675274,0.011944234371185303,0.01719825342297554,0.9415294528007507
7,0.5922529101371765,0.12574656307697296,0.28620022535324097,1.6300000000000001,0.03681818476153609,0.9457761645317078,-0.017702952027320862,0.011933263391256332,0.017276110127568245,0.9416428208351135
8,0.617924153804779,0.125738725066185,0.2861543297767639,1.72,0.0278323764204913,0.9454822540283203,-0.017735181376338005,0.011900926940143108,0.017197880893945694,0.9414299130439758
9,0.6437232494354248,0.12574568390846252,0.2861754596233368,1.81,0.03167074211648924,0.9457586407661438,-0.017695307731628418,0.011912197805941105,0.017321350052952766,0.9417235851287842
10,0.6694757342338562,0.12574368715286255,0.2861747741699219,1.9,0.0277141809094843,0.9457982182502747,-0.01768302358686924,0.011924550868570805,0.01734616793692112,0.9418014287948608
11,0.6952037811279297,0.1257442682981491,0.28616055846214294,1.99,0.02831443391498567,0.945783793926239,-0.01768246479332447,0.011911410838365555,0.017371661961078644,0.9418091177940369
12,0.7208873629570007,0.12574219703674316,0.286127507686615,2.08,0.05419834223006603,0.9456754922866821,-0.017690669745206833,0.011893223039805889,0.017384270206093788,0.941731870174408
13,0.7466012239456177,0.12574079632759094,0.2861107885837555,2.17,0.056586673556552114,0.945526659488678,-0.01770876720547676,0.011877017095685005,0.017331615090370178,0.9415711164474487
14,0.7723587155342102,0.12574054300785065,0.28611424565315247,2.2600000000000002,0.05464891086964485,0.9455500245094299,-0.017708299681544304,0.011884775944054127,0.01733807846903801,0.9415926337242126
15,0.7980629205703735,0.1257401406764984,0.2860948145389557,2.3499999999999996,0.045246984351024366,0.9456007480621338,-0.017684612423181534,0.011878888122737408,0.01741752400994301,0.9416887760162354
16,0.8237866759300232,0.12574107944965363,0.28608426451683044,2.44,0.06277326585987453,0.9456954598426819,-0.01766441948711872,0.011880137026309967,0.017503153532743454,0.9418246150016785
