filename,z
synthetic_000.png,"[-0.9790636897087097, 0.42366355657577515, 1.5424563884735107, -0.25512051582336426, -0.3468574583530426, -0.7469824552536011, 0.05003594234585762, -0.48221075534820557, -0.23866157233715057, 0.9191572666168213, -1.0254071950912476, -0.9837720394134521, 2.2804715633392334, 0.42872902750968933, 0.9728617668151855, 1.479083776473999, -1.4214763641357422, 0.28949108719825745, 0.6284258365631104, -0.41126391291618347, -1.3329027891159058, -1.7020014524459839, 0.6969354748725891, 0.9844439029693604, 0.3699072301387787, 0.8791419267654419, 0.8401341438293457, -0.2756338119506836, -0.29288366436958313, 1.8437706232070923, 0.5938602685928345, 0.13354431092739105]"
synthetic_001.png,"[1.016052484512329, -2.2424659729003906, 0.5662551522254944, 0.9644507169723511, -0.3399512767791748, 0.9297263026237488, -1.0591400861740112, -0.18525969982147217, 1.2283133268356323, 0.6358296275138855, -0.8400909900665283, -0.09483233839273453, -0.40626296401023865, 0.6776353716850281, -0.28104206919670105, -0.4046444892883301, 0.24876655638217926, 0.03956195339560509, 2.7266931533813477, -0.8994413018226624, 2.935004234313965, 0.04269697144627571, -0.057676102966070175, 0.2623276710510254, 0.6155750751495361, -0.4100470542907715, -0.12084917724132538, -0.223795548081398, -0.7259093523025513, 0.5223373770713806, 0.9415123462677002, 0.5412623882293701]"
synthetic_002.png,"[-1.1057666540145874, -0.2944292426109314, -0.0028781481087207794, -1.2486436367034912, 1.3043315410614014, 0.2500680088996887, 1.5721149444580078, 0.2807025909423828, -0.8837462067604065, 1.158750057220459, -0.41921308636665344, -0.8513555526733398, 0.829962432384491, -0.8215864300727844, -0.32351282238960266, -0.08171073347330093, 0.46798744797706604, 0.33689847588539124, 0.7842156291007996, 0.1091700941324234, -0.2989121973514557, -0.06847306340932846, 0.15554925799369812, -0.6977035403251648, 0.6468564867973328, 1.5848530530929565, 0.5544283390045166, -0.8590402603149414, -1.5497896671295166, 1.514814019203186, -0.0769696831703186, 1.309590458869934]"
synthetic_003.png,"[0.4678177535533905, -1.2566425800323486, -1.1118892431259155, 2.572331190109253, -0.8664519190788269, -0.6217474341392517, 1.4528838396072388, -0.9018281102180481, -1.2814239263534546, -0.8959095478057861, 0.684231162071228, 0.9223198294639587, -1.3311622142791748, -1.3974467515945435, 0.8484170436859131, 0.7113271355628967, 0.3816191554069519, -1.0958703756332397, 0.45555412769317627, 0.8401944041252136, -1.4907375574111938, 0.5945079922676086, -1.0779272317886353, -0.4418189823627472, 0.6887620687484741, -0.6788315176963806, -0.5298848748207092, 0.1178794652223587, -0.29676657915115356, -2.209137201309204, 0.5866000652313232, -1.5043104887008667]"
synthetic_004.png,"[-0.22833968698978424, -0.1226528212428093, -1.4296661615371704, 0.5134572386741638, -1.2285022735595703, -0.9877683520317078, -0.022281108424067497, 0.21426428854465485, 0.3267480432987213, -0.3019755780696869, 0.34874802827835083, -1.4896786212921143, 0.8765190243721008, 0.5041870474815369, -2.1094892024993896, -0.45768672227859497, 0.05072092264890671, 1.0811079740524292, -0.41716331243515015, -0.9601492285728455, 0.5495602488517761, 0.2490425407886505, 1.9533019065856934, -0.40452033281326294, -0.7681952714920044, 1.3889505863189697, 0.47857666015625, 0.3031112849712372, -1.0868691205978394, 1.7804375886917114, -1.9831558465957642, 0.5836265683174133]"
synthetic_005.png,"[-0.058051031082868576, 0.4283348023891449, -1.2787189483642578, 1.4016578197479248, 0.86158686876297, -1.9598478078842163, -0.37976935505867004, -0.11393434554338455, -0.22951363027095795, 1.2229021787643433, -1.7938508987426758, -1.350366234779358, -0.2752782702445984, 0.7195494174957275, -0.9590966105461121, -0.2774584889411926, 0.036429908126592636, -0.12585513293743134, 1.3599834442138672, -1.8520958423614502, -0.3472336530685425, -1.8143967390060425, 1.5494123697280884, 0.05247075855731964, -0.20074743032455444, -0.17482149600982666, -0.4152888357639313, 2.8447585105895996, -0.8498529195785522, -0.8853825330734253, 1.4139621257781982, -0.06213586404919624]"
synthetic_006.png,"[0.7520106434822083, 0.29879868030548096, -0.08417721837759018, -0.8504295349121094, 0.354879230260849, 0.6751236915588379, 0.8493852019309998, 0.25235843658447266, 0.017309702932834625, 0.05376359075307846, 0.183611661195755, 0.711872398853302, -0.5064274072647095, -0.3973822295665741, 0.9133604168891907, -0.43211981654167175, -1.2042999267578125, -0.11055172234773636, 0.7667679190635681, -1.5666112899780273, -0.06374523788690567, 1.806813359260559, 0.9204997420310974, -0.4696502685546875, 0.6584645509719849, 0.04824473708868027, -0.948586642742157, -0.5519678592681885, -0.27444034814834595, 0.23233948647975922, 1.2842953205108643, 1.4120889902114868]"
synthetic_007.png,"[0.18229880928993225, -0.6468252539634705, -1.3978956937789917, 2.3305015563964844, 0.6112558841705322, 0.7299985289573669, -2.1639842987060547, -3.3971967697143555, -1.757446527481079, 0.4231114089488983, -1.817720651626587, -0.06873486936092377, 0.05312530696392059, -0.722225546836853, -0.17287321388721466, -0.6690073609352112, -0.25481438636779785, -0.2133321315050125, 1.2539032697677612, -0.5575730800628662, 0.8494163155555725, -0.21953901648521423, -0.5352218747138977, 0.7884475588798523, -0.8253465890884399, 0.012154152616858482, -1.4316043853759766, -1.731736660003662, -0.9776589274406433, -0.1177167221903801, 1.360178828239441, 2.1580071449279785]"
synthetic_008.png,"[2.030669927597046, -0.7476531863212585, 0.8391138911247253, -0.8421342968940735, 1.1479597091674805, 0.40359488129615784, -1.6122390031814575, -1.1106714010238647, 0.22326184809207916, -0.46375757455825806, -1.2706741094589233, -0.9248177409172058, 0.29198992252349854, -0.7013536691665649, 0.8781574368476868, -1.009681224822998, 0.6537976861000061, -0.16500014066696167, 0.786106288433075, 0.7178241610527039, 0.6963367462158203, -1.5890761613845825, -0.8001276850700378, 0.4929857850074768, 0.6022480130195618, 0.4141435921192169, 0.4511075019836426, 0.7428752183914185, 1.398271083831787, -0.9413672089576721, -1.1152325868606567, 0.9665993452072144]"
synthetic_009.png,"[0.6092674732208252, 0.8008742332458496, -1.0753315687179565, -0.3567314147949219, -0.8727798461914062, 0.5777034163475037, 1.3605575561523438, -1.4247608184814453, -1.9942779541015625, -0.4891001880168915, 1.2793946266174316, -0.2000807374715805, 0.8516550064086914, -0.5287865400314331, 1.0103391408920288, 0.6587780714035034, 1.7289339303970337, 0.06861403584480286, -0.12120328843593597, -0.5611779093742371, -2.228148937225342, 0.9977629780769348, 0.6086682677268982, 0.1735588014125824, 0.3936055302619934, -1.4004271030426025, -0.36469516158103943, -0.8305991888046265, 1.3853789567947388, 0.2489011138677597, -0.16111300885677338, 0.5783910751342773]"
