filename,z
synthetic_000.png,"[1.0678939819335938, -0.2579922378063202, 1.2900960445404053, 1.3630170822143555, -1.1365132331848145, 0.293846994638443, -0.05405369773507118, 1.3054927587509155, -0.7309731245040894, 0.8109949827194214, 0.8098061084747314, -1.1221318244934082, -1.6854616403579712, 0.7091571688652039, 1.0094239711761475, 0.24290688335895538, -0.4060671329498291, -0.2700119614601135, 0.5304851531982422, -0.26267558336257935, -0.04559267312288284, 0.8962433934211731, -2.835970401763916, -0.2662666141986847, -1.4960795640945435, -0.877048909664154, 0.4779857099056244, 0.1388484239578247, 0.49286240339279175, 1.7234208583831787, -0.47872194647789, -0.6639001965522766]"
synthetic_001.png,"[-0.021028991788625717, -1.9493581056594849, 0.14118720591068268, 1.6555861234664917, -0.42401301860809326, 0.9008752107620239, 1.098685622215271, -0.6088533997535706, 0.07328872382640839, 0.413483589887619, -1.4174716472625732, 1.5246224403381348, 0.29625970125198364, -0.7809435129165649, -0.13656388223171234, -1.286681056022644, 1.0901731252670288, 1.2198479175567627, -0.27006208896636963, 0.8938868045806885, 1.5619478225708008, -0.9719502329826355, -0.534365713596344, 0.24733681976795197, 1.103785753250122, 0.053718600422143936, -1.3129558563232422, 0.5003615617752075, -0.24625059962272644, 0.6281930208206177, -0.0027033009100705385, 1.1983275413513184]"
synthetic_002.png,"[-0.7027192115783691, -0.4448271095752716, 0.2215958684682846, 1.2375553846359253, -1.3446111679077148, -1.6986125707626343, 1.4229475259780884, -1.3110594749450684, -0.7417470216751099, 1.0718973875045776, -0.994759738445282, -0.345364511013031, 1.5374555587768555, 1.8135961294174194, 1.898555874824524, 0.072747603058815, -0.34972184896469116, 0.9779740571975708, 0.21458114683628082, -0.0056532155722379684, 0.054499417543411255, 0.8303588032722473, -2.1564650535583496, -0.5581682920455933, 0.8141589164733887, -0.3716910183429718, 0.4683035612106323, -0.6156057715415955, 2.319411039352417, -2.498523712158203, -0.019179709255695343, -1.8449236154556274]"
synthetic_003.png,"[0.191761314868927, 0.5114548206329346, 0.38631317019462585, -0.8435823917388916, -0.6140115261077881, -0.1805831640958786, 2.0384724140167236, -0.8372257947921753, 1.3168174028396606, 0.7626847624778748, -1.4061408042907715, 0.4090779721736908, -2.216118812561035, -1.0000749826431274, -1.1415023803710938, 0.627030074596405, 1.459093689918518, 0.151894673705101, -0.6901052594184875, 0.1922447830438614, 0.942162811756134, 0.2661321759223938, 0.9842907190322876, -0.44784432649612427, -0.9215005040168762, -1.0444468259811401, -0.43586209416389465, -1.1422102451324463, 0.42375442385673523, 0.34273645281791687, -0.2303016036748886, 1.4754018783569336]"
synthetic_004.png,"[0.027139829471707344, 0.23886090517044067, -1.2618201971054077, -0.8785960674285889, 0.9132654070854187, 0.5338006019592285, -0.2362707257270813, -0.9940195083618164, 0.47403988242149353, 0.9736900329589844, -1.1790204048156738, -2.530454158782959, -0.04860852658748627, 0.9362393021583557, 0.44390857219696045, -1.4171854257583618, 0.5422793626785278, -0.6703631281852722, 2.9296443462371826, 0.6055361032485962, 0.08478833734989166, -0.36786141991615295, 0.2517235279083252, -2.213789224624634, -1.1516860723495483, -0.7489957809448242, -0.008358938619494438, 1.0145460367202759, 1.9288204908370972, 2.590161085128784, 0.0296168215572834, -1.2192811965942383]"
synthetic_005.png,"[-0.1607782244682312, -0.11631931364536285, 0.6541494727134705, 0.2762337923049927, 0.3917127549648285, -0.30463841557502747, -0.7328190207481384, -1.2139438390731812, -1.4154129028320312, -0.44818174839019775, -0.24377058446407318, -0.7334692478179932, 1.6142709255218506, 0.5010178089141846, -1.39696204662323, -0.1325114220380783, 1.148876428604126, -0.7135933637619019, -1.068737506866455, -2.4695169925689697, 1.6897213459014893, 0.864342212677002, 2.119152307510376, -0.8689014315605164, 0.9588581919670105, -1.7519160509109497, 1.2364288568496704, -0.7331053614616394, -0.2855989336967468, 0.5850071907043457, 0.4657137989997864, -0.022135384380817413]"
synthetic_006.png,"[-0.8775725960731506, 1.1842035055160522, -0.12933291494846344, -0.20819024741649628, 0.14007697999477386, -0.35491111874580383, -0.16548649966716766, 0.4238220751285553, -1.2904795408248901, 1.101638913154602, 2.667424201965332, -1.5700709819793701, 0.11134638637304306, -0.9807043075561523, -1.8880877494812012, -0.3732040226459503, -0.0898589938879013, 0.6002517938613892, 0.3274907171726227, -0.8743658661842346, -0.3305624723434448, -0.17860987782478333, -0.6954954862594604, 0.41162559390068054, 0.09096000343561172, 0.6808597445487976, -0.6242624521255493, 1.6380770206451416, 1.439350962638855, 1.6137399673461914, 0.9477106928825378, 0.47208288311958313]"
synthetic_007.png,"[-0.10054320842027664, -1.4276341199874878, 0.2552650570869446, 0.3594835102558136, 0.23167413473129272, 1.8479514122009277, 1.003922939300537, 0.20462463796138763, 0.47465673089027405, -0.19066159427165985, 0.28114503622055054, -0.633036196231842, 0.13992203772068024, -1.0197213888168335, -0.3276275396347046, 0.02986794151365757, -0.577010452747345, 0.27775099873542786, 1.7817482948303223, -0.29880958795547485, 0.00030651275301352143, -1.7250734567642212, -1.6301867961883545, 1.0603522062301636, 1.081868052482605, -0.20386053621768951, 1.4270063638687134, -0.2134338617324829, 1.198347806930542, -0.46875667572021484, -0.7192313075065613, -1.142700433731079]"
synthetic_008.png,"[0.5943015217781067, -1.554427146911621, -0.6189731359481812, -0.4036228060722351, -0.03403010219335556, -1.072948694229126, -0.5716433525085449, 0.8008127212524414, 0.3228508234024048, 0.11180958896875381, -0.3369639813899994, 1.0345380306243896, -0.04674003645777702, 0.137974813580513, -0.4557959735393524, -1.1153024435043335, -1.157735824584961, 0.30334964394569397, -0.6130056977272034, -0.7149866819381714, 0.4314849376678467, -0.5611456036567688, -1.3118401765823364, 0.7115448713302612, 0.48942655324935913, -0.17628036439418793, -1.3373218774795532, 0.5387047529220581, 0.835023045539856, 0.7999423742294312, -0.7595446109771729, 0.5092249512672424]"
synthetic_009.png,"[0.5799798965454102, -0.2310861051082611, -0.09752143919467926, -0.23628690838813782, 1.3794740438461304, 0.021773969754576683, -0.7517855763435364, -1.087500810623169, -0.37583068013191223, -0.7303674221038818, 0.8211584687232971, 0.5235745906829834, 0.5263777375221252, 1.1571447849273682, -0.41102731227874756, 0.26237890124320984, 0.6860978603363037, 0.07995711266994476, -1.4743491411209106, -0.18553636968135834, 0.3494321405887604, 1.9663035869598389, -0.5253934264183044, 0.7160300612449646, 0.5082433223724365, -0.19864287972450256, 0.9451579451560974, 2.224458932876587, -0.7314068078994751, -0.2002904862165451, -0.33448147773742676, -0.9038350582122803]"
