filename,porosity_est,intensity_mean,intensity_var
synthetic_001.png,0.8300323486328125,0.6710033416748047,0.03018888272345066
synthetic_002.png,0.8486175537109375,0.6825458407402039,0.02886359952390194
synthetic_003.png,0.7962493896484375,0.6451477408409119,0.028329212218523026
synthetic_004.png,0.839141845703125,0.6730582118034363,0.028274938464164734
synthetic_005.png,0.9124603271484375,0.7137613892555237,0.022545382380485535
synthetic_006.png,0.81243896484375,0.6516585946083069,0.028137989342212677
synthetic_007.png,0.8643035888671875,0.688630998134613,0.02715017832815647
synthetic_008.png,0.85968017578125,0.6867389678955078,0.027088403701782227
synthetic_009.png,0.8179168701171875,0.6602801084518433,0.02905096299946308
synthetic_010.png,0.8761749267578125,0.6991041302680969,0.026700317859649658
synthetic_011.png,0.7658538818359375,0.6368384957313538,0.03174993023276329
synthetic_012.png,0.814727783203125,0.6667624115943909,0.030998270958662033
synthetic_013.png,0.81463623046875,0.6630887985229492,0.029818609356880188
synthetic_014.png,0.837249755859375,0.6741694808006287,0.02837628312408924
synthetic_015.png,0.857025146484375,0.6815011501312256,0.027154408395290375
synthetic_016.png,0.8264923095703125,0.6644873023033142,0.027713125571608543
synthetic_017.png,0.796112060546875,0.6548200845718384,0.031130855903029442
synthetic_018.png,0.823822021484375,0.6677495241165161,0.030006183311343193
synthetic_019.png,0.879730224609375,0.6915584206581116,0.025217842310667038
synthetic_020.png,0.877349853515625,0.6916993260383606,0.024774596095085144
synthetic_021.png,0.837158203125,0.6777423620223999,0.02900734171271324
synthetic_022.png,0.82513427734375,0.6689136624336243,0.02898806892335415
synthetic_023.png,0.8017578125,0.6578887701034546,0.029475465416908264
synthetic_024.png,0.8813934326171875,0.6937706470489502,0.02447977475821972
synthetic_025.png,0.8116302490234375,0.6567263007164001,0.028375795111060143
synthetic_026.png,0.779052734375,0.6414844989776611,0.030957095324993134
synthetic_027.png,0.8255157470703125,0.6681385040283203,0.028382282704114914
synthetic_028.png,0.951324462890625,0.7576900720596313,0.020682912319898605
synthetic_029.png,0.824432373046875,0.6631476879119873,0.02815648354589939
synthetic_030.png,0.7350311279296875,0.6183055639266968,0.03171372041106224
synthetic_031.png,0.8067779541015625,0.6578143239021301,0.029821908101439476
synthetic_032.png,0.817535400390625,0.664516270160675,0.029534457251429558
synthetic_033.png,0.8603363037109375,0.6855736970901489,0.026879318058490753
synthetic_034.png,0.81512451171875,0.6584085822105408,0.02962345816195011
synthetic_035.png,0.7776947021484375,0.6427930593490601,0.03159455209970474
synthetic_036.png,0.8561859130859375,0.6802952289581299,0.026090873405337334
synthetic_037.png,0.871490478515625,0.6939471364021301,0.027170632034540176
synthetic_038.png,0.8150787353515625,0.6562730073928833,0.027328889816999435
synthetic_039.png,0.9764556884765625,0.7923007607460022,0.015637092292308807
synthetic_040.png,0.8217010498046875,0.6698201298713684,0.029705218970775604
synthetic_041.png,0.8779296875,0.6915194392204285,0.02549651265144348
synthetic_042.png,0.936431884765625,0.727958619594574,0.019551657140254974
synthetic_043.png,0.77532958984375,0.644023597240448,0.03222326934337616
synthetic_044.png,0.8470001220703125,0.6804208159446716,0.027682865038514137
synthetic_045.png,0.7552947998046875,0.6268070340156555,0.029462845996022224
synthetic_046.png,0.876556396484375,0.6936734914779663,0.025979552417993546
synthetic_047.png,0.7329559326171875,0.6164056062698364,0.03197956830263138
synthetic_048.png,0.785125732421875,0.6461727023124695,0.03174927458167076
synthetic_049.png,0.8716888427734375,0.6935681700706482,0.02764502540230751
synthetic_050.png,0.80438232421875,0.6623384952545166,0.032207511365413666
synthetic_051.png,0.7821807861328125,0.6426855325698853,0.03074226714670658
synthetic_052.png,0.8767242431640625,0.6934153437614441,0.025775205343961716
synthetic_053.png,0.74798583984375,0.6252654790878296,0.0335322767496109
synthetic_054.png,0.6959075927734375,0.6027481555938721,0.0353994183242321
synthetic_055.png,0.803985595703125,0.6608028411865234,0.030056916177272797
synthetic_056.png,0.7930755615234375,0.6560509204864502,0.03298579156398773
synthetic_057.png,0.862701416015625,0.6922752857208252,0.0277276448905468
synthetic_058.png,0.6707000732421875,0.5881291031837463,0.03617588430643082
synthetic_059.png,0.8249664306640625,0.6669347286224365,0.03056526929140091
synthetic_060.png,0.812835693359375,0.6598847508430481,0.029401300475001335
synthetic_061.png,0.77642822265625,0.6434575319290161,0.032246023416519165
synthetic_062.png,0.761993408203125,0.6331183910369873,0.031171336770057678
synthetic_063.png,0.7046051025390625,0.6040458679199219,0.03382141888141632
synthetic_064.png,0.8493499755859375,0.676874577999115,0.026702506467700005
