filename,porosity_est,intensity_mean,intensity_var
synthetic_001.png,0.9590301513671875,0.8209457397460938,0.02392536774277687
synthetic_002.png,0.907989501953125,0.7783031463623047,0.03305074945092201
synthetic_003.png,0.94268798828125,0.7994282245635986,0.02700057253241539
synthetic_004.png,0.948394775390625,0.8024439811706543,0.025367312133312225
synthetic_005.png,0.987060546875,0.8877319693565369,0.015094177797436714
synthetic_006.png,0.977203369140625,0.8535459041595459,0.019076509401202202
synthetic_007.png,0.9414825439453125,0.8008254170417786,0.026951013132929802
synthetic_008.png,0.9154510498046875,0.7804408073425293,0.031688302755355835
synthetic_009.png,0.9384918212890625,0.7922698855400085,0.026322584599256516
synthetic_010.png,0.964874267578125,0.833942174911499,0.023337339982390404
synthetic_011.png,0.9608154296875,0.8169090151786804,0.023038174957036972
synthetic_012.png,0.98809814453125,0.8958986401557922,0.01456304918974638
synthetic_013.png,0.98712158203125,0.8952109813690186,0.014509341679513454
synthetic_014.png,0.9940643310546875,0.9586873054504395,0.0075753796845674515
synthetic_015.png,0.97662353515625,0.8758379220962524,0.018899915739893913
synthetic_016.png,0.9922637939453125,0.8929710388183594,0.013511665165424347
synthetic_017.png,0.966033935546875,0.8284444212913513,0.021310510113835335
synthetic_018.png,0.9853973388671875,0.8731871843338013,0.01709710620343685
synthetic_019.png,0.9327545166015625,0.7958841919898987,0.028826655820012093
synthetic_020.png,0.9618072509765625,0.8306934833526611,0.023367002606391907
synthetic_021.png,0.9809112548828125,0.877199649810791,0.017782725393772125
synthetic_022.png,0.9940643310546875,0.905504584312439,0.011955413036048412
synthetic_023.png,0.9604644775390625,0.8333110213279724,0.023895228281617165
synthetic_024.png,0.9773406982421875,0.8721168637275696,0.01849818043410778
synthetic_025.png,0.9464263916015625,0.8070412278175354,0.02562198042869568
synthetic_026.png,0.9893035888671875,0.9039557576179504,0.01422001700848341
synthetic_027.png,0.9881744384765625,0.876487135887146,0.014996112324297428
synthetic_028.png,0.9512786865234375,0.8205491304397583,0.026651283726096153
synthetic_029.png,0.9610443115234375,0.8204944133758545,0.022718828171491623
synthetic_030.png,0.9677734375,0.8418645858764648,0.02106728032231331
synthetic_031.png,0.9642181396484375,0.8399469256401062,0.0230343509465456
synthetic_032.png,0.957489013671875,0.8228758573532104,0.023827118799090385
synthetic_033.png,0.95733642578125,0.8174685835838318,0.023771680891513824
synthetic_034.png,0.955780029296875,0.8352023959159851,0.025729957967996597
synthetic_035.png,0.9878692626953125,0.8830042481422424,0.015863612294197083
synthetic_036.png,0.98736572265625,0.8880874514579773,0.01527875941246748
synthetic_037.png,0.984405517578125,0.8727564811706543,0.016370931640267372
synthetic_038.png,0.9134521484375,0.7840070724487305,0.033420056104660034
synthetic_039.png,0.9476165771484375,0.8132436871528625,0.02643357589840889
synthetic_040.png,0.97430419921875,0.8464142084121704,0.020208094269037247
synthetic_041.png,0.951873779296875,0.8148965239524841,0.025360241532325745
synthetic_042.png,0.9408416748046875,0.8006335496902466,0.0277019664645195
synthetic_043.png,0.978912353515625,0.8564478158950806,0.0188443586230278
synthetic_044.png,0.9833831787109375,0.8839699625968933,0.01680685020983219
synthetic_045.png,0.9684600830078125,0.8425819277763367,0.022623352706432343
synthetic_046.png,0.98455810546875,0.8830177187919617,0.016750339418649673
synthetic_047.png,0.978607177734375,0.8896728754043579,0.017940662801265717
synthetic_048.png,0.9483184814453125,0.8128064870834351,0.02651674672961235
synthetic_049.png,0.980621337890625,0.888439953327179,0.017683878540992737
synthetic_050.png,0.989288330078125,0.9082890748977661,0.013529013842344284
synthetic_051.png,0.98370361328125,0.8769828677177429,0.01750856265425682
synthetic_052.png,0.9468994140625,0.8170516490936279,0.027582649141550064
synthetic_053.png,0.97900390625,0.8596723079681396,0.01832800731062889
synthetic_054.png,0.9606781005859375,0.8364481329917908,0.024009592831134796
synthetic_055.png,0.9628143310546875,0.8278180360794067,0.02270476520061493
synthetic_056.png,0.951446533203125,0.8176169395446777,0.02570502460002899
synthetic_057.png,0.97259521484375,0.8403103351593018,0.02100200206041336
synthetic_058.png,0.9647979736328125,0.8374435305595398,0.02309698984026909
synthetic_059.png,0.94610595703125,0.8145048022270203,0.027010126039385796
synthetic_060.png,0.954833984375,0.8082892894744873,0.023989362642169
synthetic_061.png,0.983489990234375,0.8666986227035522,0.017518306151032448
synthetic_062.png,0.9915008544921875,0.8815038800239563,0.01473119854927063
synthetic_063.png,0.96856689453125,0.8522363305091858,0.022506868466734886
synthetic_064.png,0.9604644775390625,0.8275171518325806,0.023224372416734695
