Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.24864642322063446,0.00019004337082151324,0.000379969016648829,0.9954417853841636,0.9993278980255127,real
0.24801036715507507,0.00022561509103979915,0.0004512934829108417,0.9929483821573921,1.0002361536026,real
0.24961932003498077,0.0001513460447313264,0.0003052394313272089,0.9987960354644483,1.0167640447616577,real
0.24954409897327423,0.00015839727711863816,0.00031950388802215457,0.9984065175264756,1.0170403718948364,real
0.24796201288700104,0.0002214296837337315,0.00044637080281972885,0.992925182029425,1.0158121585845947,real
0.2490161657333374,0.00017900574312079698,0.00036028819158673286,0.9965908022482145,1.0126620531082153,real
0.2498316913843155,0.0001480399223510176,0.00029806664679199457,0.999452965403725,1.0133521556854248,real
0.24926400184631348,0.0001734781253617257,0.00034990019048564136,0.9974785124077947,1.016911506652832,real
0.24887917935848236,0.00018661675858311355,0.0003784236032515764,0.9960987153234403,1.0277564525604248,real
0.24795253574848175,0.00022908911341801286,0.00046096573350951076,0.9920692194133787,1.0121235847473145,real
0.2483185976743698,0.0001759044680511579,0.0003530449466779828,0.9951255310081921,1.0069693326950073,real
0.2487189918756485,0.00018786788859870285,0.00037746340967714787,0.9957690292944352,1.009142279624939,real
0.24838685989379883,0.00030846273875795305,0.0006165457889437675,0.993577227731235,0.9987366795539856,real
0.2491074502468109,0.00020155379024799913,0.0004045147215947509,0.9965602757640474,1.0069315433502197,real
0.24562141299247742,0.00025114024174399674,0.0005045419093221426,0.9851030757264387,1.0089643001556396,real
0.24847593903541565,0.00018578766321297735,0.00037253089249134064,0.9954051536031631,1.0050891637802124,real
0.24984346330165863,0.0001499179343227297,0.0003007579653058201,0.9994383126913248,1.006083607673645,real
0.2495456486940384,0.00016904372023418546,0.0003397807013243437,0.9982612114618401,1.0099570751190186,real
0.24982306361198425,0.00015389054897241294,0.00031025311909615993,0.9993858071385573,1.0159974098205566,real
0.24321304261684418,0.00039688791730441153,0.0007973065366968513,0.9750732940884853,1.0088706016540527,real
0.23864780366420746,0.000579102779738605,0.0011602278100326657,0.9580871372385255,1.0034747123718262,real
0.24227744340896606,0.00048339611385017633,0.0009662949596531689,0.971566411587365,0.9989506006240845,real
0.2497284710407257,0.00015191675629466772,0.00030495342798531055,0.9990805422968859,1.00730562210083,real
0.2497076541185379,0.0001497103803558275,0.0003006052575074136,0.9990500158127188,1.0078445672988892,real
0.24702635407447815,0.00023209329810924828,0.0004671066999435425,0.9898371228910778,1.0125380754470825,real
0.24819405376911163,0.000205764954444021,0.0004132774192839861,0.9937347443895375,1.008443832397461,real
0.24941286444664001,0.00016273649816866964,0.00032771675614640117,0.997885125176901,1.0137253999710083,real
0.249515101313591,0.00016191360191442072,0.00032506074057891965,0.9982270217995729,1.0075562000274658,real
0.2493981271982193,0.00015905968029983342,0.0003190854622516781,0.9977849983088328,1.00601065158844,real
0.23227769136428833,0.0010087772971019149,0.002016498241573572,0.9318013922518898,0.998943030834198,real
0.2471810281276703,0.00025391855160705745,0.0005083851865492761,0.9894378364781717,1.0021189451217651,real
0.24925610423088074,0.00017430131265427917,0.00035125063732266426,0.9973063430370921,1.0151339769363403,real
0.24785634875297546,0.00023895257618278265,0.0004818806191906333,0.9924343161640176,1.0165945291519165,real
0.24285197257995605,0.0004496164619922638,0.0009008831693790853,0.9732624630476909,1.003648042678833,real
0.23256435990333557,0.0009633798617869616,0.001928607001900673,0.9318746558138911,1.0019069910049438,real
0.24886183440685272,0.00021410711633507162,0.00043079827446490526,0.9956493654765001,1.0120216608047485,real
0.24825014173984528,0.00026899902150034904,0.0005391349550336599,0.9931791623776957,1.004189133644104,real
0.24856041371822357,0.00020680490706581622,0.0004144777194596827,0.9948398031163878,1.004148244857788,real
0.24720226228237152,0.00022101789363659918,0.0004436152521520853,0.9905441162643887,1.0071008205413818,real
0.24750933051109314,0.00022555833857040852,0.00045220073661766946,0.9913976367617017,1.0047615766525269,real
0.2494243085384369,0.00015340336540248245,0.0003098584129475057,0.9983137170146076,1.0198266506195068,real
0.24957264959812164,0.00016317861445713788,0.00032799781183712184,0.998369885745475,1.009992003440857,real
0.24833227694034576,0.00020829106506425887,0.000419552467064932,0.9940070406283084,1.0142117738723755,real
0.242120623588562,0.00045711189159192145,0.0009144321084022522,0.9698129703368048,1.0004339218139648,real
0.24620480835437775,0.000284356385236606,0.0005712328129447997,0.9863522194585579,1.008826732635498,real
0.24935729801654816,0.00016776348638813943,0.0003382741124369204,0.9976726608470977,1.0163143873214722,real
0.24948479235172272,0.0001623094140086323,0.0003264163387939334,0.9982221375621061,1.0110124349594116,real
0.24674156308174133,0.0002662608167156577,0.0005354772438295186,0.9883486515230884,1.0110623836517334,real
0.24974173307418823,0.00015414896188303828,0.0003089098318014294,0.99913060573092,1.0039044618606567,real
0.24947452545166016,0.0001581753313075751,0.00031850405503064394,0.9983344750238412,1.0135498046875,real
0.2494136244058609,0.00016160978702828288,0.00032587850000709295,0.9981049158629043,1.0163899660110474,real
0.2496330738067627,0.00015255098696798086,0.0003076224820688367,0.9988082460581151,1.016455888748169,real
0.24356025457382202,0.0004262348811607808,0.0008571465732529759,0.9754750226201248,1.010948657989502,real
0.2493681013584137,0.0001672858779784292,0.0003377475659362972,0.9976262605911637,1.0189234018325806,real
0.2459736317396164,0.0003193735028617084,0.0006420280551537871,0.9849797487304035,1.0102418661117554,real
0.2496594786643982,0.00015502884343732148,0.0003116443403996527,0.9987020138932134,1.0101693868637085,real
0.24973897635936737,0.00014758414181414992,0.0002957682590931654,0.9992331747177216,1.0039973258972168,real
0.24459348618984222,0.0004052662116009742,0.0008163495222106576,0.9794581182742523,1.0143288373947144,real
0.2494686096906662,0.0001609877945156768,0.000324933382216841,0.9982135901465393,1.0183095932006836,real
0.24956347048282623,0.00015325284039136022,0.0003082237672060728,0.9986739295277797,1.0111448764801025,real
0.24955889582633972,0.00018074292165692896,0.0003609264094848186,0.9982135901465393,0.9968496561050415,real
0.24980372190475464,0.0001577414950588718,0.00031529509578831494,0.9992270694208881,0.9987455606460571,real
0.2487913817167282,0.0002013005141634494,0.0004038933548144996,0.9954918488181977,1.006369948387146,real
0.23816761374473572,0.0006507947691716254,0.0013022803468629718,0.9551749106489809,1.001046061515808,real
0.1677495539188385,0.00040048049413599074,0.0007993438048288226,0.8300323486328125,0.9959369897842407,synthetic
0.17063689231872559,0.0004014550941064954,0.0007979997899383307,0.8486175537109375,0.9877437949180603,synthetic
0.16128692030906677,0.00040287262527272105,0.0008127719047479331,0.7962493896484375,1.0174161195755005,synthetic
0.16826653480529785,0.0004002212663181126,0.000798919063527137,0.839141845703125,0.9961684942245483,synthetic
0.178440123796463,0.00039204637869261205,0.0007838705787435174,0.9124603271484375,0.9994078278541565,synthetic
0.1629144847393036,0.000398629461415112,0.0007955601322464645,0.81243896484375,0.9957134127616882,synthetic
0.17215701937675476,0.0003917759167961776,0.0007907617837190628,0.8643035888671875,1.0183773040771484,synthetic
0.1716846525669098,0.0003925051132682711,0.0007859054021537304,0.85968017578125,1.0022550821304321,synthetic
0.165070578455925,0.0003992118872702122,0.0007987675489857793,0.8179168701171875,1.0008360147476196,synthetic
0.174777552485466,0.0003972635022364557,0.0007924289093352854,0.8761749267578125,0.9946935772895813,synthetic
0.1592082977294922,0.00040398130659013987,0.0008065176662057638,0.7658538818359375,0.9963985681533813,synthetic
0.16669201850891113,0.0004064631648361683,0.0008163228631019592,0.814727783203125,1.0083314180374146,synthetic
0.16577193140983582,0.00039625997305847704,0.0007901479257270694,0.81463623046875,0.9939888119697571,synthetic
0.1685444712638855,0.0004017232859041542,0.0008053415222093463,0.837249755859375,1.0046919584274292,synthetic
0.1703738421201706,0.0003971001133322716,0.0007970461738295853,0.857025146484375,1.0071414709091187,synthetic
0.16612237691879272,0.00039731914876028895,0.0007949628634378314,0.8264923095703125,1.0007916688919067,synthetic
0.1637067049741745,0.0003980979963671416,0.000799360335804522,0.796112060546875,1.0079233646392822,synthetic
0.16693605482578278,0.0003941665345337242,0.0007916856557130814,0.823822021484375,1.0084798336029053,synthetic
0.17289012670516968,0.00039351393934339285,0.0007945286342874169,0.879730224609375,1.0190349817276,synthetic
0.17292550206184387,0.0003879439318552613,0.0007831233087927103,0.877349853515625,1.0186244249343872,synthetic
0.16943606734275818,0.0003983007918577641,0.0008022191468626261,0.837158203125,1.0140782594680786,synthetic
0.16722849011421204,0.000392986461520195,0.0007875526789575815,0.82513427734375,1.003994345664978,synthetic
0.16447341442108154,0.0003966814838349819,0.0007932631997391582,0.8017578125,0.9997232556343079,synthetic
0.1734423041343689,0.0003956224536523223,0.0007928723935037851,0.8813934326171875,1.004088282585144,synthetic
0.16417977213859558,0.000395726237911731,0.0007902773795649409,0.8116302490234375,0.99700528383255,synthetic
0.16037124395370483,0.0003983820788562298,0.0007965021068230271,0.779052734375,0.9993171095848083,synthetic
0.16703373193740845,0.00040113419527187943,0.0007987574790604413,0.8255157470703125,0.9912227988243103,synthetic
0.18942371010780334,0.00038240820867940784,0.0007699294947087765,0.951324462890625,1.013344168663025,synthetic
0.16578735411167145,0.0003970266261603683,0.0007940417854115367,0.824432373046875,0.9999458193778992,synthetic
0.15457814931869507,0.00040626892587170005,0.0008102532592602074,0.7350311279296875,0.9943521618843079,synthetic
0.16445380449295044,0.0003987032105214894,0.0007963157841004431,0.8067779541015625,0.9972394704818726,synthetic
0.1661316305398941,0.00040021759923547506,0.0008005766430869699,0.817535400390625,1.0003284215927124,synthetic
0.17139197885990143,0.0003951519029214978,0.000787294760812074,0.8603363037109375,0.9923599362373352,synthetic
0.1646050214767456,0.0004018537874799222,0.0008055010112002492,0.81512451171875,1.004437804222107,synthetic
0.1606973558664322,0.00040448459913022816,0.000812837271951139,0.7776947021484375,1.009537935256958,synthetic
0.17007339000701904,0.0004000184708274901,0.0008052932098507881,0.8561859130859375,1.0131148099899292,synthetic
0.17348910868167877,0.00039532806840725243,0.0007892847061157227,0.871490478515625,0.9965057373046875,synthetic
0.1640666127204895,0.00039896974340081215,0.0007993656909093261,0.8150787353515625,1.003549575805664,synthetic
0.19807490706443787,0.0003803253348451108,0.0007607246516272426,0.9764556884765625,1.0001683235168457,synthetic
0.16745492815971375,0.0003972769482061267,0.0007957748603075743,0.8217010498046875,1.003048062324524,synthetic
0.17288020253181458,0.00039599521551281214,0.0007921134238131344,0.8779296875,1.000285267829895,synthetic
0.18198923766613007,0.0003939956659451127,0.0007854645955376327,0.936431884765625,0.9935616254806519,synthetic
0.16100671887397766,0.0004058650811202824,0.0008092858479358256,0.77532958984375,0.9939529895782471,synthetic
0.17010575532913208,0.0003956134314648807,0.0007886507664807141,0.8470001220703125,0.9934632182121277,synthetic
0.15670256316661835,0.0004036844475194812,0.0008130060159601271,0.7552947998046875,1.0139390230178833,synthetic
0.173416405916214,0.00039643043419346213,0.0007918166229501367,0.876556396484375,0.9973406195640564,synthetic
0.15410003066062927,0.00041295262053608894,0.0008192546083591878,0.7329559326171875,0.9838710427284241,synthetic
0.16154223680496216,0.00039727057446725667,0.0007987082935869694,0.785125732421875,1.0104639530181885,synthetic
0.1733919382095337,0.000405256578233093,0.000808955286629498,0.8716888427734375,0.9961312413215637,synthetic
0.16558557748794556,0.0004130859160795808,0.0008179332944564521,0.80438232421875,0.9800323843955994,synthetic
0.16067039966583252,0.00040471385000273585,0.0008117391844280064,0.7821807861328125,1.0056865215301514,synthetic
0.17335323989391327,0.0003899423754774034,0.0007864539511501789,0.8767242431640625,1.0168204307556152,synthetic
0.15631774067878723,0.00039847404696047306,0.0008018901571631432,0.74798583984375,1.0123770236968994,synthetic
0.1506880819797516,0.0004106565611436963,0.000818458094727248,0.6959075927734375,0.9930234551429749,synthetic
