Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.24864642322063446,0.00018848251784220338,0.0003778176032938063,0.9921266092036128,1.0044699907302856,real
0.24801036715507507,0.00021833692153450102,0.0004386123619042337,0.9883926096602891,1.0088324546813965,real
0.24961932003498077,0.00015183530922513455,0.0003065419150516391,0.9976238184724303,1.018843650817871,real
0.24954409897327423,0.00015805433213245124,0.00031912681879475713,0.9972977956215253,1.019031286239624,real
0.24796201288700104,0.0002186117781093344,0.0004426520026754588,0.9889140020098637,1.0247845649719238,real
0.2490161657333374,0.0001768472429830581,0.00035550151369534433,0.9944905801375157,1.0101609230041504,real
0.2498316913843155,0.0001483693195041269,0.00029831595020368695,0.9990097208536182,1.010562777519226,real
0.24926400184631348,0.0001713420351734385,0.0003450615331530571,0.995797113659869,1.0138163566589355,real
0.24887917935848236,0.0001898973569041118,0.00038194848457351327,0.9936517123526029,1.0112885236740112,real
0.24795253574848175,0.00023179645359050483,0.000464530021417886,0.9892864251167027,1.0039994716644287,real
0.2483185976743698,0.0001747340866131708,0.00034990074345842004,0.9895929110177407,1.0024182796478271,real
0.2487189918756485,0.0001888299739221111,0.0003794763470068574,0.9925210113790522,1.009565830230713,real
0.24838685989379883,0.0003058086149394512,0.00061373709468171,0.992091198481979,1.0068989992141724,real
0.2491074502468109,0.0002042377891484648,0.00040943940985016525,0.9953074688538283,1.0046700239181519,real
0.24562141299247742,0.0002544258604757488,0.0005094155785627663,0.973134251814189,1.0021767616271973,real
0.24847593903541565,0.00018462676962371916,0.00037103588692843914,0.9908188546218929,1.009599208831787,real
0.24984346330165863,0.00014880346134305,0.0003004644822794944,0.9990744370000525,1.0191351175308228,real
0.2495456486940384,0.00017094916256610304,0.0003416907275095582,0.9974846177046282,0.9987271428108215,real
0.24982306361198425,0.00015182873175945133,0.0003071004757657647,0.9988937202137831,1.0226095914840698,real
0.24321304261684418,0.000399799580918625,0.0008011804311536252,0.9636453994756771,1.0039299726486206,real
0.23864780366420746,0.0005782785592600703,0.001159474952146411,0.9384500605034917,1.0050283670425415,real
0.24227744340896606,0.00047590586473234,0.0009531230898573995,0.9573239751343471,1.0027344226837158,real
0.2497284710407257,0.0001507843262515962,0.00030415828223340213,0.9983295907863744,1.0171070098876953,real
0.2497076541185379,0.0001500127254985273,0.0003008826170116663,0.998175737306172,1.00564706325531,real
0.24702635407447815,0.00023714562121313065,0.0004758150316774845,0.9820553115471922,1.0063830614089966,real
0.24819405376911163,0.00020718427549581975,0.00041718321153894067,0.9895807004240739,1.0135364532470703,real
0.24941286444664001,0.0001642486167838797,0.00033047996112145483,0.996666507928949,1.012009859085083,real
0.249515101313591,0.00016038829926401377,0.0003225700929760933,0.9972306373563576,1.0111191272735596,real
0.2493981271982193,0.0001598761009518057,0.00032144415308721364,0.9964235171149786,1.0105197429656982,real
0.23227769136428833,0.0010015309089794755,0.0020101694390177727,0.9070529610079112,1.0070867538452148,real
0.2471810281276703,0.00025550220743753016,0.0005129185738041997,0.9849394537713029,1.0074522495269775,real
0.24925610423088074,0.00017611273506190628,0.00035197101533412933,0.9957787977693687,0.9984983801841736,real
0.24785634875297546,0.00023868691641837358,0.0004807854420505464,0.9886856639082936,1.0142507553100586,real
0.24285197257995605,0.00044552190229296684,0.0008926739683374763,0.9611654279019392,1.0036364793777466,real
0.23256435990333557,0.0009618496987968683,0.0019245166331529617,0.9134195645458086,1.0008392333984375,real
0.24886183440685272,0.00021589621610473841,0.00043286156142130494,0.9937164284990372,1.0049054622650146,real
0.24825014173984528,0.000270822667516768,0.0005415960331447423,0.9909836976363954,0.9997810125350952,real
0.24856041371822357,0.00020248338114470243,0.00040526234079152346,0.9918848394490092,1.0014103651046753,real
0.24720226228237152,0.0002169999061152339,0.00043509830720722675,0.9829796534877729,1.0050158500671387,real
0.24750933051109314,0.00022679670655634254,0.0004539756919257343,0.9855121306142783,1.0016415119171143,real
0.2494243085384369,0.00015513032849412411,0.00031092233257368207,0.9963233902469104,1.0042004585266113,real
0.24957264959812164,0.0001609362952876836,0.00032547622686252,0.9977031873312648,1.0223281383514404,real
0.24833227694034576,0.00020904921984765679,0.00041797023732215166,0.9905575479174222,0.9993389248847961,real
0.242120623588562,0.00045882121776230633,0.0009180262568406761,0.9589687421012723,1.00081467628479,real
0.24620480835437775,0.00028825292247347534,0.0005772688891738653,0.9782260693732668,1.0026122331619263,real
0.24935729801654816,0.00016675655206199735,0.000335042888764292,0.9963319376624772,1.0091133117675781,real
0.24948479235172272,0.00016201517428271472,0.00032539438689127564,0.9970108466703542,1.0083569288253784,real
0.24674156308174133,0.00026506229187361896,0.0005331962602213025,0.9819698373915241,1.0115501880645752,real
0.24974173307418823,0.0001540545345051214,0.00030956126283854246,0.9985847921940116,1.0093610286712646,real
0.24947452545166016,0.0001597402588231489,0.0003206311375834048,0.9969180461584862,1.007140040397644,real
0.2494136244058609,0.00015997994341887534,0.0003225213149562478,0.9963929906308114,1.0159473419189453,real
0.2496330738067627,0.00015203922521322966,0.0003054966509807855,0.9977581350027657,1.0092614889144897,real
0.24356025457382202,0.00042892509372904897,0.0008587596821598709,0.9662120662644497,1.0020970106124878,real
0.2493681013584137,0.00016590356244705617,0.00033562901080586016,0.9966494130978154,1.022975206375122,real
0.2459736317396164,0.00032141373958438635,0.0006463155150413513,0.9783787017941026,1.010820746421814,real
0.2496594786643982,0.0001562009856570512,0.0003137244493700564,0.998106136922271,1.0084019899368286,real
0.24973897635936737,0.00014612193626817316,0.0002945750020444393,0.9982563272243733,1.0158836841583252,real
0.24459348618984222,0.0004041511856485158,0.0008109075715765357,0.9719266241005371,1.0064212083816528,real
0.2494686096906662,0.00016056706954259425,0.00032205440220423043,0.9968875196743191,1.0056687593460083,real
0.24956347048282623,0.0001527109561720863,0.00030803136178292334,0.9971659212099233,1.0170209407806396,real
0.24955889582633972,0.00017965516599360853,0.0003602139186114073,0.997795987843133,1.0049736499786377,real
0.24980372190475464,0.00016032159328460693,0.00032141985138878226,0.9989388994103504,1.0047818422317505,real
0.2487913817167282,0.00019816025451291353,0.00039776242920197546,0.9933720897576319,1.007225751876831,real
0.23816761374473572,0.0006458434509113431,0.001294400542974472,0.9363351856803926,1.0041861534118652,real
0.11341582238674164,0.0004317830316722393,0.0008620705921202898,0.01483154296875,0.9965134263038635,synthetic
0.13169561326503754,0.00040763430297374725,0.0008115471573546529,0.0106353759765625,0.9908462166786194,synthetic
