Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.24864642322063446,0.0001852362183853984,0.0003737555234692991,0.9954417853841636,1.0176689624786377,real
0.24801036715507507,0.00022200601233635098,0.0004428505490068346,0.9929483821573921,0.9947234988212585,real
0.24961932003498077,0.00015096763672772795,0.00030502479057759047,0.9987960354644483,1.0203970670700073,real
0.24954409897327423,0.0001573406480019912,0.0003177474718540907,0.9984065175264756,1.0194227695465088,real
0.24796201288700104,0.00022189895389601588,0.0004464520316105336,0.992925182029425,1.0119153261184692,real
0.2490161657333374,0.00017789663979783654,0.0003569967520888895,0.9965908022482145,1.0067083835601807,real
0.2498316913843155,0.00014939399261493236,0.00029902695678174496,0.999452965403725,1.0015326738357544,real
0.24926400184631348,0.0001709069183561951,0.000342985091265291,0.9974785124077947,1.0067943334579468,real
0.24887917935848236,0.00018910836661234498,0.00038385571679100394,0.9960987153234403,1.0297642946243286,real
0.24795253574848175,0.00023162091383710504,0.0004651440540328622,0.9920692194133787,1.0081690549850464,real
0.2483185976743698,0.00017291531548835337,0.00034733087522909045,0.9951255310081921,1.0086179971694946,real
0.2487189918756485,0.0001900321221910417,0.0003806593595072627,0.9957690292944352,1.0030789375305176,real
0.24838685989379883,0.00030578539008274674,0.0006112033734098077,0.993577227731235,0.9987658858299255,real
0.2491074502468109,0.00020603825396392494,0.000413061905419454,0.9965602757640474,1.0047338008880615,real
0.24562141299247742,0.0002492126659490168,0.0005000552628189325,0.9851030757264387,1.0064997673034668,real
0.24847593903541565,0.00018701089720707387,0.0003756401129066944,0.9954051536031631,1.0085996389389038,real
0.24984346330165863,0.0001496837503509596,0.0003012157103512436,0.9994383126913248,1.0122798681259155,real
0.2495456486940384,0.0001730360818328336,0.00034735159715637565,0.9982612114618401,1.0073357820510864,real
0.24982306361198425,0.0001538400974823162,0.00030882767168805003,0.9993858071385573,1.007393479347229,real
0.24321304261684418,0.00040201860247179866,0.0008091701893135905,0.9750732940884853,1.0127428770065308,real
0.23864780366420746,0.0005826315027661622,0.0011701066978275776,0.9580871372385255,1.008296251296997,real
0.24227744340896606,0.000478505389764905,0.0009580196347087622,0.971566411587365,1.0020873546600342,real
0.2497284710407257,0.00015140535833779722,0.0003041243180632591,0.9990805422968859,1.008609414100647,real
0.2497076541185379,0.000149576022522524,0.00030133157270029187,0.9990500158127188,1.0145035982131958,real
0.24702635407447815,0.00023568063625134528,0.0004730500222649425,0.9898371228910778,1.0071226358413696,real
0.24819405376911163,0.0002080985577777028,0.0004190270556136966,0.9937347443895375,1.0135504007339478,real
0.24941286444664001,0.00016417342703789473,0.00033021392300724983,0.997885125176901,1.0113108158111572,real
0.249515101313591,0.00015920221630949527,0.00032158970134332776,0.9982270217995729,1.0199437141418457,real
0.2493981271982193,0.00016067357501015067,0.0003235414915252477,0.9977849983088328,1.0135940313339233,real
0.23227769136428833,0.001005655387416482,0.002010275609791279,0.9318013922518898,0.9989607334136963,real
0.2471810281276703,0.0002558080304879695,0.000513243954628706,0.9894378364781717,1.0063244104385376,real
0.24925610423088074,0.00017695873975753784,0.00035705731716006994,0.9973063430370921,1.0176857709884644,real
0.24785634875297546,0.00023703523038420826,0.00047741876915097237,0.9924343161640176,1.0140830278396606,real
0.24285197257995605,0.0004485038807615638,0.0009008876513689756,0.9732624630476909,1.0086281299591064,real
0.23256435990333557,0.0009566261433064938,0.0019165367120876908,0.9318746558138911,1.0034228563308716,real
0.24886183440685272,0.00021699377975892276,0.000434734218288213,0.9956493654765001,1.0033947229385376,real
0.24825014173984528,0.00027103364118374884,0.0005393001483753324,0.9931791623776957,0.9897539019584656,real
0.24856041371822357,0.00020610996580217034,0.0004119467339478433,0.9948398031163878,0.9986260533332825,real
0.24720226228237152,0.0002178602881031111,0.0004388658853713423,0.9905441162643887,1.0143907070159912,real
0.24750933051109314,0.00022710087068844587,0.0004554151091724634,0.9913976367617017,1.0052986145019531,real
0.2494243085384369,0.00015519031148869544,0.0003115305444225669,0.9983137170146076,1.0073449611663818,real
0.24957264959812164,0.00016277904796879739,0.00032685830956324935,0.998369885745475,1.0079257488250732,real
0.24833227694034576,0.00020691705867648125,0.0004150965833105147,0.9940070406283084,1.0060527324676514,real
0.242120623588562,0.0004596520448103547,0.0009205224923789501,0.9698129703368048,1.0026289224624634,real
0.24620480835437775,0.00028718190151266754,0.0005746199749410152,0.9863522194585579,1.0008572340011597,real
0.24935729801654816,0.0001668503537075594,0.00033565840567462146,0.9976726608470977,1.0116726160049438,real
