Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.24864642322063446,0.00018864290905185044,0.0003794607473537326,0.9954417853841636,1.0114758014678955,real
0.24801036715507507,0.00022142658417578787,0.0004444187507033348,0.9929483821573921,1.0070250034332275,real
0.24961932003498077,0.00015179053298197687,0.0003062844625674188,0.9987960354644483,1.0177429914474487,real
0.24954409897327423,0.0001588064624229446,0.0003189239650964737,0.9984065175264756,1.0081920623779297,real
0.24796201288700104,0.00021980336168780923,0.00044142710976302624,0.992925182029425,1.0082359313964844,real
0.2490161657333374,0.00017776177264750004,0.0003580545890145004,0.9965908022482145,1.01418137550354,real
0.2498316913843155,0.00014930784527678043,0.0002989374042954296,0.999452965403725,1.0020875930786133,real
0.24926400184631348,0.00017210296937264502,0.00034588086418807507,0.9974785124077947,1.0096734762191772,real
0.24887917935848236,0.0001898167101899162,0.0003821138816419989,0.9960987153234403,1.013014316558838,real
0.24795253574848175,0.00023088011948857456,0.00046387710608541965,0.9920692194133787,1.0091248750686646,real
0.2483185976743698,0.000173624895978719,0.00035007548285648227,0.9951255310081921,1.0162162780761719,real
0.2487189918756485,0.00019125208200421184,0.0003839830169454217,0.9957690292944352,1.0076797008514404,real
0.24838685989379883,0.0003034911642316729,0.000605097389779985,0.993577227731235,0.9937563538551331,real
0.2491074502468109,0.00020123411377426237,0.0004043346270918846,0.9965602757640474,1.009224534034729,real
0.24562141299247742,0.0002506151213310659,0.0005033062770962715,0.9851030757264387,1.0082435607910156,real
0.24847593903541565,0.00018432481738273054,0.0003702244721353054,0.9954051536031631,1.0084891319274902,real
0.24984346330165863,0.00014883576659485698,0.00029991858173161745,0.9994383126913248,1.0150294303894043,real
0.2495456486940384,0.00016955117462202907,0.0003395885869394988,0.9982612114618401,1.002808690071106,real
0.24982306361198425,0.0001539886579848826,0.0003092369297519326,0.9993858071385573,1.0081144571304321,real
0.24321304261684418,0.00039924023440107703,0.0007991225575096905,0.9750732940884853,1.001583218574524,real
0.23864780366420746,0.0005785621469840407,0.0011567174224182963,0.9580871372385255,0.9992794394493103,real
0.24227744340896606,0.00047536412603221834,0.000955425261054188,0.971566411587365,1.009859561920166,real
0.2497284710407257,0.00015050338697619736,0.0003023906610906124,0.9990805422968859,1.0091280937194824,real
0.2497076541185379,0.000148693477967754,0.00029786251252517104,0.9990500158127188,1.0031306743621826,real
0.24702635407447815,0.0002369322901358828,0.000477832363685593,0.9898371228910778,1.0167036056518555,real
0.24819405376911163,0.00020717417646665126,0.00041767116636037827,0.9937347443895375,1.0159897804260254,real
0.24941286444664001,0.00016304009477607906,0.00032791635021567345,0.997885125176901,1.0112000703811646,real
0.249515101313591,0.00015828260802663863,0.00031905301148071885,0.9982270217995729,1.015653133392334,real
0.2493981271982193,0.00016088988923002034,0.00032363503123633564,0.9977849983088328,1.0114682912826538,real
0.23227769136428833,0.0010044146329164505,0.0020114118233323097,0.9318013922518898,1.0025612115859985,real
0.2471810281276703,0.0002516917302273214,0.0005055026267655194,0.9894378364781717,1.008379578590393,real
0.24925610423088074,0.0001753261312842369,0.00035342038609087467,0.9973063430370921,1.015730619430542,real
0.24785634875297546,0.00024055293761193752,0.00048324355157092214,0.9924343161640176,1.0088446140289307,real
0.24285197257995605,0.0004558403161354363,0.0009111479157581925,0.9732624630476909,0.9988093376159668,real
0.23256435990333557,0.0009526261128485203,0.001909472979605198,0.9318746558138911,1.0044201612472534,real
0.24886183440685272,0.00021456849935930222,0.00043127458775416017,0.9956493654765001,1.0099152326583862,real
0.24825014173984528,0.00027022595168091357,0.0005366120021790266,0.9931791623776957,0.98575359582901,real
0.24856041371822357,0.00020211366063449532,0.000405755388783291,0.9948398031163878,1.0075105428695679,real
0.24720226228237152,0.0002126061008311808,0.0004271504585631192,0.9905441162643887,1.0090693235397339,real
0.24750933051109314,0.00022698024986311793,0.0004551003221422434,0.9913976367617017,1.0049773454666138,real
0.2494243085384369,0.00015448150224983692,0.00031096755992621183,0.9983137170146076,1.0129106044769287,real
0.24957264959812164,0.00016243886784650385,0.0003261152596678585,0.998369885745475,1.007556438446045,real
0.24833227694034576,0.00020762965141329914,0.0004154982161708176,0.9940070406283084,1.0011024475097656,real
0.242120623588562,0.0004541458038147539,0.0009131123078987002,0.9698129703368048,1.0105926990509033,real
0.24620480835437775,0.0002888056624215096,0.0005789363058283925,0.9863522194585579,1.004552960395813,real
0.24935729801654816,0.00016770162619650364,0.00033630707184784114,0.9976726608470977,1.0053294897079468,real
0.24948479235172272,0.0001621841947780922,0.0003273884067311883,0.9982221375621061,1.0185580253601074,real
0.24674156308174133,0.00026932384935207665,0.0005405463743954897,0.9883486515230884,1.0070123672485352,real
0.24974173307418823,0.00015394356159958988,0.000309687020489946,0.99913060573092,1.0116262435913086,real
0.24947452545166016,0.0001585743884788826,0.0003193903248757124,0.9983344750238412,1.0140715837478638,real
0.2494136244058609,0.00016177106590475887,0.0003263403195887804,0.9981049158629043,1.017234444618225,real
0.2496330738067627,0.00015259222709573805,0.00030822830740362406,0.9988082460581151,1.0198808908462524,real
0.24356025457382202,0.00042781143565662205,0.0008607573108747602,0.9754750226201248,1.0119779109954834,real
0.2493681013584137,0.00016706691530998796,0.0003352666099090129,0.9976262605911637,1.0067201852798462,real
0.2459736317396164,0.0003220431099180132,0.0006473262328654528,0.9849797487304035,1.0100295543670654,real
0.2496594786643982,0.00015351931506302208,0.0003105676150880754,0.9987020138932134,1.0229204893112183,real
0.24973897635936737,0.00014595080574508756,0.0002940370759461075,0.9992331747177216,1.0145618915557861,real
0.24459348618984222,0.0004064262902829796,0.0008143364684656262,0.9794581182742523,1.0036262273788452,real
0.2494686096906662,0.0001601281255716458,0.0003214611206203699,0.9982135901465393,1.0074615478515625,real
0.24956347048282623,0.0001516578922746703,0.00030633225105702877,0.9986739295277797,1.019822597503662,real
0.24955889582633972,0.00017935621144715697,0.00035784850479103625,0.9982135901465393,0.9951277375221252,real
0.24980372190475464,0.00016114029858727008,0.0003216816403437406,0.9992270694208881,0.9962211847305298,real
0.2487913817167282,0.0001990277523873374,0.0003993819700554013,0.9954918488181977,1.0066142082214355,real
0.23816761374473572,0.000651954032946378,0.0013036411255598068,0.9551749106489809,0.9995751976966858,real
0.20523644983768463,0.0003948341473005712,0.0007814788841642439,0.9590301513671875,0.9792338013648987,synthetic
0.19457536935806274,0.00038957566721364856,0.000781316717620939,0.907989501953125,1.0055325031280518,synthetic
0.19985705614089966,0.00039336102781817317,0.0007847290253266692,0.94268798828125,0.9949080348014832,synthetic
0.20061162114143372,0.0003867365885525942,0.0007726705516688526,0.948394775390625,0.9978987574577332,synthetic
0.22193428874015808,0.0003787399618886411,0.0007564465049654245,0.987060546875,0.9972450733184814,synthetic
0.21338620781898499,0.00039096022373996675,0.0007767012575641274,0.977203369140625,0.9866251349449158,synthetic
0.20020706951618195,0.00039192254189401865,0.0007800990133546293,0.9414825439453125,0.9904165267944336,synthetic
0.19511103630065918,0.0003928487712983042,0.0007873836439102888,0.9154510498046875,1.0042662620544434,synthetic
0.19806697964668274,0.0003845228930003941,0.0007730007055215538,0.9384918212890625,1.0102589130401611,synthetic
0.20848655700683594,0.0003775836667045951,0.0007578742224723101,0.964874267578125,1.0071423053741455,synthetic
0.20422717928886414,0.00038900721119716763,0.0007768472423776984,0.9608154296875,0.9969739317893982,synthetic
0.223975270986557,0.0003756149089895189,0.0007518602069467306,0.98809814453125,1.001651644706726,synthetic
0.22380340099334717,0.0003821554419118911,0.0007634670473635197,0.98712158203125,0.9977656602859497,synthetic
0.23967252671718597,0.00038613827200606465,0.0007680520648136735,0.9940643310546875,0.989034116268158,synthetic
0.21895954012870789,0.0003825774765573442,0.0007685862947255373,0.97662353515625,1.0089426040649414,synthetic
0.22324416041374207,0.00037738471291959286,0.0007612765184603631,0.9922637939453125,1.017215609550476,synthetic
0.2071116417646408,0.0003888960345648229,0.0007790868985466659,0.966033935546875,1.0033036470413208,synthetic
0.21829727292060852,0.00037776571116410196,0.0007535797776654363,0.9853973388671875,0.9948074221611023,synthetic
0.19897210597991943,0.00038663652958348393,0.0007773926481604576,0.9327545166015625,1.0106288194656372,synthetic
0.20767554640769958,0.00038727084756828845,0.0007696464890614152,0.9618072509765625,0.987334132194519,synthetic
0.21930095553398132,0.0003813604125753045,0.0007629920728504658,0.9809112548828125,1.0006849765777588,synthetic
0.2263760268688202,0.00038089760346338153,0.0007572256145067513,0.9940643310546875,0.987977147102356,synthetic
0.20832735300064087,0.0003921453026123345,0.0007854864816181362,0.9604644775390625,1.0030239820480347,synthetic
0.2180294692516327,0.00038304843474179506,0.0007657569949515164,0.9773406982421875,0.9990866184234619,synthetic
0.20176121592521667,0.00038419972406700253,0.000773698789998889,0.9464263916015625,1.013766884803772,synthetic
0.22598972916603088,0.0003802941646426916,0.0007633711211383343,0.9893035888671875,1.0072908401489258,synthetic
0.2191230207681656,0.0003830104833468795,0.0007643469143658876,0.9881744384765625,0.9956032037734985,synthetic
0.2051365077495575,0.0003902364114765078,0.0007793656550347805,0.9512786865234375,0.997137188911438,synthetic
0.20512473583221436,0.0003910421801265329,0.0007812293479219079,0.9610443115234375,0.9977880120277405,synthetic
0.21046628057956696,0.0003849235363304615,0.0007751811062917113,0.9677734375,1.0138311386108398,synthetic
0.20998835563659668,0.0003914517001248896,0.0007825570064596832,0.9642181396484375,0.9990895390510559,synthetic
0.20572087168693542,0.0003900979063473642,0.000778148474637419,0.957489013671875,0.9947261810302734,synthetic
0.2043679654598236,0.0003778599202632904,0.0007610648171976209,0.95733642578125,1.0141185522079468,synthetic
0.20880070328712463,0.0003835530369542539,0.0007640216499567032,0.955780029296875,0.9919324517250061,synthetic
0.22075051069259644,0.00037943990901112556,0.0007598111405968666,0.9878692626953125,1.0024280548095703,synthetic
0.22202163934707642,0.00038149309693835676,0.0007615856593474746,0.98736572265625,0.996302604675293,synthetic
0.21818631887435913,0.0003803278668783605,0.0007608108571730554,0.984405517578125,1.000381588935852,synthetic
0.1960037648677826,0.0003948052763007581,0.000796906475443393,0.9134521484375,1.0184539556503296,synthetic
0.20331022143363953,0.0003923099138773978,0.0007720072753727436,0.9476165771484375,0.9678257703781128,synthetic
0.21160444617271423,0.00039099567220546305,0.0007777665741741657,0.97430419921875,0.9891694188117981,synthetic
0.20372363924980164,0.00039299007039517164,0.0007789417286403477,0.951873779296875,0.9820650815963745,synthetic
0.20015910267829895,0.00039528764318674803,0.0007920805364847183,0.9408416748046875,1.0037825107574463,synthetic
0.21411317586898804,0.0003751580370590091,0.0007587021682411432,0.978912353515625,1.0223262310028076,synthetic
0.22099266946315765,0.00037938368041068316,0.000758657930418849,0.9833831787109375,0.9996851682662964,synthetic
0.21064752340316772,0.00038806768134236336,0.0007813417469151318,0.9684600830078125,1.013390064239502,synthetic
0.22075538337230682,0.00038101078826002777,0.0007647413294762373,0.98455810546875,1.007111668586731,synthetic
0.22241869568824768,0.00038706802297383547,0.0007679895497858524,0.978607177734375,0.9840949177742004,synthetic
0.2032000720500946,0.00039315890171565115,0.0007887800456956029,0.9483184814453125,1.0062371492385864,synthetic
0.22211045026779175,0.00037972605787217617,0.000763089454267174,0.980621337890625,1.009552240371704,synthetic
0.22707372903823853,0.00037734146462753415,0.0007572646718472242,0.989288330078125,1.0068151950836182,synthetic
0.21924734115600586,0.00037976272869855165,0.0007618931122124195,0.98370361328125,1.006208062171936,synthetic
0.20426344871520996,0.0003841658472083509,0.0007746393093839288,0.9468994140625,1.016392469406128,synthetic
0.214917853474617,0.00037580745993182063,0.0007544553955085576,0.97900390625,1.0075315237045288,synthetic
0.20911096036434174,0.0003944207273889333,0.000781324109993875,0.9606781005859375,0.9809159636497498,synthetic
0.20695586502552032,0.00039143883623182774,0.0007803835906088352,0.9628143310546875,0.993602991104126,synthetic
0.20440642535686493,0.000389736145734787,0.0007766536436975002,0.951446533203125,0.9927423000335693,synthetic
0.21007657051086426,0.0003853310481645167,0.0007722668815404177,0.97259521484375,1.0041385889053345,synthetic
0.2093615084886551,0.0003853064263239503,0.0007690978236496449,0.9647979736328125,0.9960421323776245,synthetic
0.20362809300422668,0.0003863594029098749,0.0007751906523481011,0.94610595703125,1.0063717365264893,synthetic
0.202073335647583,0.0003870889777317643,0.0007735121762380004,0.954833984375,0.998254120349884,synthetic
0.21667379140853882,0.0003910493105649948,0.0007753137033432722,0.983489990234375,0.9826242923736572,synthetic
0.2203768491744995,0.00038007841794751585,0.0007578878430649638,0.9915008544921875,0.9940040707588196,synthetic
0.21305888891220093,0.0003743097186088562,0.0007524620741605759,0.96856689453125,1.0102388858795166,synthetic
0.20687821507453918,0.0003885726910084486,0.0007742774905636907,0.9604644775390625,0.9925938248634338,synthetic
0.019994428381323814,0.015359528362751007,0.030760522931814194,0.0798492431640625,1.0026990175247192,synthetic
0.01952541619539261,0.015463177114725113,0.03087218478322029,0.0782318115234375,0.9964961409568787,synthetic
0.022369593381881714,0.01531479973345995,0.0305619016289711,0.08935546875,0.9955790042877197,synthetic
0.02286064438521862,0.015231055207550526,0.03041565604507923,0.0913238525390625,0.9969493746757507,synthetic
0.02961847558617592,0.014728372916579247,0.029425594955682755,0.1185455322265625,0.997884213924408,synthetic
0.025475386530160904,0.015006769448518753,0.029967080801725388,0.102386474609375,0.9969035387039185,synthetic
0.020085398107767105,0.015364157035946846,0.03080161288380623,0.0803680419921875,1.004770040512085,synthetic
0.016604598611593246,0.01562592387199402,0.03127044811844826,0.0661468505859375,1.0011897087097168,synthetic
0.01853082701563835,0.015548295341432095,0.031019341200590134,0.0741729736328125,0.99503093957901,synthetic
0.030698828399181366,0.014660838060081005,0.029278818517923355,0.1231231689453125,0.9970759749412537,synthetic
